betreiber_id,betreiber
3533,Zahnarztpraxis Dr. Treichel
3541,Auto Tibi GmbH
4313,Elektrohaus Bühler GmbH
198,B.u.V. Energiedienstleistungen
4100,Worker´s Food Einzelunternehmen
2236,Ferienpark Thüringer Wald
3439,Gerlach-Physio
3826,Balls Unlimited GmbH
621,Stuttgarter Heimschutz Otto Müller GmbH u. Co.
419,Hoyer
2675,Autohaus Wengenmayr
3813,Johann Hofer - Hofer Technologie
2872,Autohaus Claas GmbH
4536,Schäfers Hotel
3928,Bildungszentrum Elstal
3117,Autohaus Quesitz GmbH
2473,Südliches Tor Service GmbH
235,Kerstin Meyer-Leive Unternehmensberatung
1992,Merkur Immobilien und Bauprojekte GmbH
4225,James Farm
4268,Autohaus Wild GmbH & Co.KG
4740,Autohaus Henzel Mutterstadt GmbH
1314,Charge Construct GmbH
3643,Ladestation Hotel Restaurant Engel
2780,Autohaus Babelsberg GmbH & Co.KG
1860,Richter Energie
2815,Autohaus Schulze GmbH NL Spremberg
2978,Helionat eG
4487,Spitz Verwaltungs GbR
888,Fahrzeugtechnik Grotz
2406,BtS Europa AG
2405,D+W Parkhaus GmbH& Co.KG
445,Brämswig Energie
339,Kemmergy GmbH
3100,An der Sonnenscheune
1400,RDR Solartechnik GbR
3403,KH Energie GbR
4540,Deutsche Vilomix Tierernährung GmbH
125,Steinhoff Energie aus Wasserkraft
4057,Samtgemeinde Wathlingen
3042,Gemeinschaftssiedlung Alte Gärtnerei e.V.
1190,New Generation Telematic GmbH
3576,Autohaus Wilhelm Maier GmbH & Co.KG
2880,AEW GmbH
2168,Best-of-Kollmar
3116,Horn & Seifert GmbH
1843,Schmidt & Andres GbR
379,Kahmann
4429,Autohaus Horst Wagner
926,Reev eLadepunkte
4062,Grüning Automobile
4768,AUTO POINT GmbH
3299,HS Getraenke
2774,Friedrich Thiele OHG
4214,Autohaus Rehder GmbH & Co. KG
3574,Gemeinde Schlat
451,Tennisverein Visbek e.V.
3220,Wohldt Mühle
1167,Stadt Cochem
1166,Kreisverwaltung Cochem-Zell
267,GS agri eG
3361,Ladestationen VR- Bank Westmünsterland Eg
2609,Schreinerei Berger
1809,Städtische Werke Spremberg (Lausitz) GmbH
264,Willi Wewer e.K.
103,Stadtwerke Hanau GmbH
2583,Hundefriseurin Christine
3315,Möbel Wolfrath GmbH
1697,Autohaus Schragl KG
3900,Markthalle Seeshaupt 22kw
4762,Gas- und Wasserwerke Bous-Schwalbach GmbH
2874,Kelder Physiotherapie
4538,Böckerstette Agrartechnik GmbH
1415,HG GmbH
2189,AreaCharge
4348,Sparkasse Allgäu AdöR
3698,Elektro Wehling GmbH
1272,MA Management GmbH
71,Volkswagen AG Zweigniederlassung Konzern Aftersales Kassel
1355,Abt-Walther-Weg 16
1944,Hüttenbrauck Profil GmbH
784,Haus Wiesengrund
3613,Mercedes-AMG GmbH
616,Hasula GmbH&Co KG
937,Ladepark FISCHER-ZANDER Erlenbach
4058,Hotel TraumzeitHof
703,Motel One GmbH
3094,Autohaus Elter GmbH
3165,dhs Dietermann & Heuser Solution GmbH
4119,Hasselberg Elektrotechnik GmbH & Co. KG
2944,Katholische Pfarrei Heilige Mutter Teresa Chemnitz (Körperschaft des Öffentlichen Recht)
3043,Autohaus Evers GmbH & Co. KG
3455,Business Park Südbaar GmbH
459,Seitz Autohandels GmbH + Co. KG VW-Zentrum Kempten
2569,Autohaus Karmann GmbH
3538,Kohler's Hofladen
4013,Quantum Kino GmbH
4589,Landhotel Hopster
3768,Lindenstrom Markt Schwaben
2209,Autohaus Thurow GmbH
1671,Tennis & Padel Anlage Starnberg
4299,Kretschmanns Sonnendeck GbR
3947,Personal Mobility Center Nordwest eG
1156,Stadtwerke Bad Kreuznach GmbH
1606,Nestle Deutschland AG Werk Biessenhofen
245,AUTOPLUS Werkstatt
3419,Sparkasse Lüdenscheid AdöR
1001,me energy GmbH
400,Körting Hannover GmbH Tor 3
2628,Temes
4126,Zimmerermeister Stefan Lemke
2500,Ladestation Autohaus Stegmair GmbH
4252,Autohaus Rinnetal GmbH
3488,Fischer Automobile Amberg GmbH & Co. KG
1570,Fischer Automobile GmbH
2834,Messink Automobile GmbH & Co.KG
1916,Schloss Rahe
4135,Messink Automobile
2832,Demir Bau & GBS Wallbox
3218,Autohaus Rostock Ost GmbH
3996,CutPower Ladestation
1493,GfM-Trend Möbeleinkaufsverbund
1122,Löhr & Becker Automobile GmbH
3121,Saydaer Energiewerke GmbH
1817,Eulektro GmbH
2893,O70 Immobilien KG
830,Autohaus Bosch
1564,Maschinenringe Deutschland GmbH
1402,Airbus Helicopters Deutschland GmbH
54,HomE of Mobility GmbH
2951,Zum Grunewald
3467,GPM
777,Hans Witteler
3297,Diederichs Karosserieteile GmbH
2399,DSD – Duales System Services GmbH
2277,Accumotive GmbH & Co. KG
2424,PEKO GmbH - Anlagenbau Wartung Instandhaltung
3496,Golf-Club Bayreuth e.V.
2854,WestfalenWind Strom GmbH
565,Mercedes-Benz Kestenholz
2847,green forbis
1209,Villa Vontenie
4270,Autohaus Felix Kloz GmbH
745,Autohaus Markötter Gütersloh
966,Ferienwohnung Wangen - Vondeberg
1950,HzHG
3673,Stadthotel Lohne
2927,Schneider Immobilie
4128,Café im Schafstall
4756,Auto-Zentrum Schwinn GmbH & Co. KG
4316,Hotel Bierhäusle
4628,Matthes & Soltan OHG
4334,LET Charging
4635,Auto Günther Inhaber Jörg Günther e.K.
4738,Kaiser-Fewo Dreiburgenblick
1072,Tekloth Solar GmbH
513,Energiegenossenschaft Hohe Waid eG
3375,Sparkasse Schwelm-Sprockhövel AdöR
3922,Ökodorf Brodowin
952,NetSpeed GmbH IT-Systemhaus
2056,FAHRWerk
544,EP
4590,Ladestation am Fotostudio
2483,Autohaus Vöge e.K. Inh. E. Strobel
429,Este Energy Solutions GmbH
2883,ePony Reitsport
3679,Golf Club Verden e.V.
3356,Hof Keil - Reken
4648,Wutra Fördertechnik GmbH
1608,Landgasthof Zur Post
2635,Autohaus Berres-Hirsch GmbH
1565,Agrarbetrieb Meilinger
2477,Autohaus Burkard GmbH
949,Rist IT-Solutions GmbH
4550,KÜS-Prüfstelle und KFZ-Sachverständigenbüro Christian Hellmann
3495,Fa. Parzen GmbH & Co. KG
4700,Gillet Baustoffe Laden
1081,Hotel Herzog
950,Autohaus Hannemann GmbH
783,Hotel Weigels Bergfreiheit
3337,Stadt Seelze
1835,Bundts Hotel & Gartenrestaurant
2894,ABM Aachen GBR
1291,Volkswagen Zentrum Rosenheim L.Wallner GmbH
1614,Appartementhaus zur Europa-Therme
4764,Autohaus Lydorf GmbH
1305,Wings of Future
3328,cdVet Naturprodukte GmbH
1342,Sortimo Innovationspark Zusmarshausen GmbH
4266,Horst Schmidt e.K.
4274,PTS-Prüftechnik GmbH
2223,Autohaus Fischer GmbH Triptis
3374,Auto Dieter Kuhlmann
3032,Ladesäule der Gemeinde Seth
1628,Autohaus Kehm GmbH
3676,Reitverein Neuenkirchen
496,SchwörerHaus KG
2929,Gärtnerei Hohn GmbH & Co. KG
4125,OCW Marketing & Management GmbH
1985,EMI ElektroMobilitätsInfrastruktur GmbH
3253,Hohenhövel Immobilien GmbH & Co. KG
1855,Klingenthal Südring GmbH
193,Landwirtschaftliches Lohnunternehmen Frank Tautorat
714,Cut! Energy GmbH
2941,co/56 Chemnitz
3853,Nepata Group
303,Gruppenhäuser Lehmann
4202,Buchladen Lensahn
3798,Jentzsch
1065,Steffens Gewerbe
918,Team-Emobility GmbH
3362,WSG Coesfeld
2769,REnergie
3869,Autohaus Reisinger GmbH
1600,Hotel Dein Engel Ladesäule
3927,Kiem Consult UG
1090,Club Astoria
1566,Bernhard Hübner e.U.
2376,Acopio
61,Autohaus Weicker GmbH
3942,Autohaus Luckenwalde GmbH
1437,Jürgen Miebs
1197,Valentin Pleitz GmbH & Co. KG
3408,Weser-Wohnwelt Möbel-Fischer GmbH & Co. KG
3490,SPINNLER E-Mobilität
2044,CK Domstadt-Hotels GmbH & Co. KG
625,ChargeOne
453,Betonwerk Suding
4332,DSV Immobilien Service GmbH & Co. KG
2755,Büchelbergerei Chaletdorf
4091,Wentorf & Schenkhut GmbH
2868,S-mart Lebensmittelmärkte GmbH & Co. KG
3422,Ellgass GmbH
2756,Brigitte Koller Vermietung
4075,Autohaus Schlingmann GmbH
3896,Gemeinde Niederrieden
4018,Gemeinde Rechlin
2745,HomE of Mobility
4380,Rilit coatings GmbH
4182,Halbac-Autohaus-GmbH
4207,KFZ-Reparaturen Oliver Klinck - öffentliche Ladesäule
2075,Autohaus Schmidt & Söhne Aschersleben GmbH & Co. KG
4350,Brügelmeir
647,Elektrotechnik Waldemar Müller GmbH & Co. KG
3065,Werrapark Hotels Masserberg 'Haus Frankenblick'
266,MOA Group GmbH
4005,Autohaus Rausch GmbH
2909,Greenflash Charge
3509,LadHell
1672,PEWU Feldafing
2616,Autohaus Wiedmann GmbH
4239,OVG
1594,Autohaus Strobel GmbH
1003,Fortuna Camping am Neckar
3448,UHren Technik Schwarzwald Montageservice GmbH
3044,Hotel Prisma Betriebs-und Management GmbH
1047,Jolt Energy GmbH
2259,Hans Steiner GmbH
1064,Maschinenring Wesermarsch e.V.
2858,HAARD-CAMPING
4665,EDEKA Clausnitzer
3215,Golfplatz Altenstadt GmbH & Co. KG
1782,Elektro-Frank GmbH
3177,Gut Hühnerhof
2284,Bathow Gruppe
4521,Volksparkstadion
3967,SEIPP e-Tanke
2479,Ambulanter Pflegedienst Angelika Müller e.K.
4695,Villa Paulus GmbH & Co. KG
209,Strandblick Immobilien und Verwaltungsservice GmbH
1826,Broszio Vermietung und Verwaltung
332,Morgenröte
3774,Parkhotel Erding GmbH
3409,Hegla GmbH & Co. KG
1389,Wohnmobilvermietung Haug
1043,Golf House Hamburg Eidelstedt
2418,Sander Catering GmbH
4766,Knauber Vermögen- und Verwaltungs GmbH
1701,Stadtwerke Penzberg
3948,Carsten Köpke GmbH
2016,Daniel Bach
1037,appartello
3009,Restaurant Buongiorno E-Ladestation
500,Stuttgart Trading GbR
2604,A. W. Faber-Castell Vertrieb GmbH
3671,Land-gut-Hotel Waldesruh
1273,Bavaria Parkgaragen GmbH
3821,AGK Truck & Bus GmbH
3682,Böhmermann & Co. Gaststätten OHG
3530,ARAMIS Hotel- und Freizeit GmbH
2972,Elbterrassen zu Brambach
951,JAKO
2531,Eisdiele Lazzaris
1698,AGLC
4576,Autohaus Löven GmbH
3583,Autohaus Bechtel GmbH & Co. KG
68,Glinicke Automobil Holding GmbH & Co. KG
3788,Arbeitsschutz-Express GmbH
350,Parkplatz Firmengelände Siemke & Co. Brücken- und Ingenieurbau GmbH
2190,Autohaus Glinicke GmbH & Co. Vertriebs KG
1144,plan-finder GmbH
253,Stadtwerke Norden
1163,Camping Harfenmühle
1528,Landhaus St. Georg Bio Design Boutique Hotel am Tegernsee
4448,PP Stöß & Baumann PartG
3172,Gemeinde Elz
2234,Auto-Center Sonneberg
3776,Hotel- Gasthof Rotes Roß
1254,Ladeloewe GmbH
1024,Koch-BAG-Auto GmbH
3727,ecar-box.com
3349,Autohaus Pinkau Inh. Dieter Kipry
3025,Gemeindewerke Hohenwestedt GmbH
3010,Hotel Kölfhamm Loading
1828,netactive
2947,LADEFIX
1138,Parkplatz KSK Ahrweiler
282,Ladepark Hanrath
3723,Heinz Müller
3275,Ladepark Tenisschule Mulder
4092,La casa Elektrotechnik GmbH
1585,Schwer
4216,famila-Handelsmarkt Neumünster GmbH & Co. KG
4727,Parkplatz Geierlay
286,Tesla Germany GmbH
1718,EDEKA Körner
4185,Heide Hof GmbH & Co.KG
3385,Franke & Partner
1851,MENNEKES Elektrotechnik GmbH & Co. KG
497,OUTLETCITY METZINGEN
2460,Autohaus Wöll e.K.
228,Bruno Bruns GmbH
4037,F.X. Mayr Gesundheitszentrum Baabe
2782,Auto SPREVES GmbH
3153,APM-Electronic
3491,F.X.Metzner Autorep. Inh. A.Feil e.Kfr.
4750,Eifelville UG(haftungsbeschränkt)
3700,Stadtsparkasse Bocholt AdöR
1409,Glasl's Landhotel
4474,Hotel van Lendt
3404,Omnibusbetrieb Rudolf Rose
1795,Autohaus Philipp GmbH
2848,Auto Gellermann Sennelager
978,Autohaus Holzer GmbH u.co KG
834,Liebherr Biberach
1867,Tiemeyer automobile GmbH & Co. KG
3692,Autohaus Johannes Janssen Gmbh & Co. KG
620,Lade_EM
2876,Grevenbroich Am Bahndamm 2
3522,Schuh-Schweizer GmbH
2820,Autohaus Willi Klaus GmbH
2606,Messtechnik Gengenbach
4445,Rebstock Durbach
859,EVISPO GmbH
1267,IuG Verwaltung GmbH
1680,Markt Grassau
4271,Savitron GmbH
426,Biokompostwerk Wiehagen
3238,Haffhus GmbH
854,Hotel Krone
1892,Ladepark am Wasserturm B. Scheffer
4218,Rainer Gloe GmbH
4735,Tennis-Club-Neuwied
1194,Tennis Club Neuwied e.V.
4038,Dorint GmbH
4376,Hotel Diana Felberg Bärental
704,Parkwerk GmbH
4112,K&E Automobile GmbH
2744,Jäckle Automobile KG
760,Zegra Spargelwelt GmbH & Co. KG
766,WVV Immobilien
4578,Siegboot Hotel und Gastronomie GmbH & Co. KG
2206,Ladepark Ehrhardt AG Hildburghausen
4375,Hotel Garni Silberdistel
526,Stoll von Gáti GmbH
1242,Kreissparkasse Saarpfalz
570,Gasthaus Kreuz
1477,Öffentliche Ladestation Pension Mia Bella
4035,Wieker Hotel & Gastronomie GmbH & Co. KG
849,JETTZ E-Tankstelle
2546,Autohaus Huber GmbH & Co. KG
1339,Stadt Gersthofen
3471,MINT GmbH
1580,Charging Station - Ladestation Glutschaufel
2620,HEINZ-GLAS
3973,Haus der Hessischen Landwirtschaft
839,Endlichhofer Elektrotechnik GmbH & Co. KG
3717,Autohaus Raab GmbH
1366,Sonnenbatterie Center Franken GmbH
385,Gaststätte Reinermann
2586,HempAge AG
4042,Lange GmbH & Co KG
4324,Parkhotel Pforzheim
456,Farben-Sigel GmbH
2918,Josef Drouven GmbH
2089,Autohaus Albersdorf GmbH
3071,Albertsmeyer Besitz GmbH
2373,Parkhochhaus Farmont GmbH
1538,Stadtwerke Waldkraiburg
2105,ecar Northtec
2022,Autohaus Huttenstrasse GmbH
449,New Power pack GmbH
3191,Güven Döner GmbH
4565,KAUTEX-TEXTRON GmbH & CO. KG
1318,Auto-Leitz GmbH
3021,GSP
2980,Autohaus Stolle GmbH
2033,St. Jakob
4044,Hotel Haus Wittwer
2298,Autohaus Seifert GmbH
3125,Land-gut-Hotel Schenkenberger Hof
2362,Möbel Thomas GmbH
3118,Hosenfeld Solaranlage e.U.
383,schnellDC
1330,Landhotel Klingerhof
1338,dellfix GmbH
2001,Autohaus Clemens GmbH & Co- KG
4373,coffee & wine
4022,FSN Autohaus GmbH & Co KG
3652,Schelmenhäuser Hofgut Andreas Damm
1410,Haushofer Energieanlagen KG
1334,Rewe Golbik
328,Hanstein Sand Christian Hanstein
269,W&M Apparatebau GmbH
2968,Zoo Zajac GmbH
2200,Gastro Leinefelde GmbH
3697,Kfz Funke
319,WINI Büromöbel GmbH & Co KG
265,AGON
3695,Börger GmbH
2268,GST GmbH
2485,Das Oberhaus
3554,HÄHL GmbH
2680,Gaisbock die DorfAlpe mitten in Fischen
3919,Alter Krug Dahlem
561,Autohaus Klaiber GmbH
1186,Konica Minolta Business Solutions Deutschland GmbH
140,Breuer-Hadwiger Hotelbetriebs GmbH & Co. KG
1576,Hotel Am Kurpark Späth GmbH & Co. KG
2032,Thomas Energy
1819,Autohaus Woltmann
405,Konica Minolta Business Solutions Europe GmbH
1786,EMC CHARGE
3990,mein kleinHOTEL Franchise und Vertriebs GmbH
3466,Holl AG
2512,Manuello24
1171,Hotel Halfenstube & Villa 1894
4178,Hotel und Restaurant Villa Ilske UG
3494,Bayreuther eLadeinfrastruktur GmbH
3678,Thöles Betriebs GmbH
2417,MK|Watt
2656,Hotel am Fluss
2824,Deutsche Primärenergie GmbH
3954,Auszeit Garni Hotel Hamburg
1021,KMF GmbH
3706,Übernachten in der Tenne
2468,RBG Runte GmbH & Co KG
3380,BEM Solar GbR
3940,Landhotel Prignitzer Hof
4668,Scholz Fahrzeugteile GmbH
311,BEG
231,Olegeno Oldenburger Energie-Genossenschaft eG
4556,Automobile-Schulz GmbH
1344,Gelder & Sorg Schweinfurt GmbH & Co. KG
4205,Werner Ahlfeld (GmbH & Co.) KG
1901,BürgerEnergie Rhein-Sieg eG
2659,Auto Wittl
3421,Ribo Reinigungs- und Gebäudeservice GmbH
2413,Hotel Restaurant Fischer
4382,Autohaus Völter Inhaber Stefan Völter
906,HYLA Germany Parkplatz
2699,Holzmanufaktur Liebich GmbH
3365,Paul Klaves e.K
2523,KmH
4161,NiMax GmbH & Co. KG
2761,Windenergie Dipbach 1 GmbH & Co.KG
4411,Autohaus Kunze Service GmbH
3395,Ritzenhoff AG
4156,Kreissparkasse Köln Mündelsichere AdöR
763,MATTERN Software
3039,Atlantic Hotel Kiel
2579,Gasthof-Pension 'Post'
3465,Klinik Dengler
2896,Autohaus Rudolf Sazma
390,IGK Abwassertechnik GmbH
2294,Gemeinde Gelenau
4416,CION
161,Wagner eCommerce Group GmbH
4079,Ingenieurgesellschaft Meinhardt Fulst GmbH
408,Solarstromerzeugung Holtensen Einzelunternehmen
2550,eWohnbauwerk
2703,M & T Energie GbR
3560,Autohaus Schöttle GmbH
4406,Autozentrum Beilstein Ritter & Gümüs GmbH
2859,Energieberatung Neuhäuser
3628,Spedition Spitzer GmbH & Co. KG
1751,Autohaus Thomas Knott GmbH
2503,Sparkasse Aichach-Schrobenhausen AdöR
3197,ROSA Medical AG & Co. KG
535,EGT Energy Solutions GmbH
3534,Sparkasse Bodensee AdöR
2841,Trimborn GbR
3198,Rader Solartechnik
4217,Alte Kaffeewirtschaft Aukrug
3107,SolarStromAnlagen S. Rösch
991,Zappi freeload
3140,infoZoom GbR
2438,Physiotherapie Natalie Helbach
4598,Hans Nassmacher GmbH
2865,Bischoff & Vielhauer GmbH
1220,GFW Ladepark Rennerod
2291,WGO Oelsnitz/Erzgeb.
2666,fütterer e.mobility
3163,Autohaus Diehl GmbH & Co. KG
2426,Modena
340,Sonnentaler GmbH
1921,Autohaus Brömmler GmbH
1988,Richtwerk Energie GmbH
106,Auto Semmel
3571,Burghotel Staufeneck
4169,Autohaus Kubik GmbH Co. KG
2912,Volksbank Selm-Bork eG
1927,Autohaus Krechting
1604,Auto Singer GmbH & Co. KG
2030,GTZH mbH
3907,Gemeinschaftspraxis Muhr
2502,Autohaus Erdle
346,Raiffeisenbank Flachsmeer eG
3631,NaturKulturHotel Stumpf
2327,Hotel Weiße Taube
1765,Autohaus Knott GmbH
214,M & M Hotelmanagement Mahlow GmbH
3079,Sternwarte
3839,Allgäuer Rosenalp GmbH & Co.KG
4314,Garni Hotel Unsere Stadtvilla Frank Häre
4541,Ladepunkt Bakumer Rindfleisch
743,Hof Elfental
3799,EV Ladetechnik
341,Hotel Meyer
4322,TelemaxX Telekommunikation GmbH
3245,Zeibig Schloss Ranzow Betriebs GmbH
3052,MÄC-Fussel
2319,Geo4mation GmbH
2320,epeg Energieplanung
1187,Flair Hotel Alter Posthof
2171,Acer Computer GmbH
4552,AVIA Klöcker
3200,Hotel Restaurant Haus Neugebauer
1775,BÄRMAG Berlin Makler UG
4707,GuestHouse Speyer GmbH
2144,nonoxx pro GmbH
782,Kartfun Neuastenberg
1770,SONN'IDYLL Hotel & Saunalandschaft
505,Stadtwerke Hockenheim
3440,sab Burkhardt GmbH
1335,Golfclub Königsbrunn e.V.
3988,Autohaus Hoch GmbH & Co. KG
1742,Volkswagen Group Retail Berlin
3921,Elektro Jahn GmbH & Co. KG
3183,Autohaus Hoch
2911,Solartechnik Tappeser Gmbh & CO KG
2764,Formbar Rocks (Kleinunternehmer)
4171,Sportwagenzentrum Magdeburg GmbH
1011,Hotel Hanauerhof
4528,Sunnyside WEG
3934,Hotel und Restaurant zum Birkenhof
2922,Hairstyle by Nazan
3672,Diephaus
3278,ERGO Grommel OHG
1824,Ihrcke Besitzgesellschaft mbH & Co. KG
4186,DSTPA Photovoltaik Aschersleben
4142,Franke & Werner GmbH
986,Bespannservice.de
2926,ElektroPhysik Dr. Steingroever GmbH & Co. KG
2425,Stöhr Energie Einzelunternehmen
4513,Hartmann Bau GmbH
1380,Manfred Bock Einzelfirma
4235,von Bülow & Lenz GmbH
96,EnergyBioPower UG
2833,Karl-Heinz Timmann GmbH
4548,TÜV SÜD Kfz-Prüfstelle Westerholt
1459,Feser Cadolzburg GmbH
2419,Porsche Zentrum Koblenz
4743,Holzbau Kraushaar
1176,Chr. Geisen GmbH
3417,Sparkasse Lemgo AdöR
4065,Ladepark Gemeinde Rhede
3407,Asklepios Weserbergland-Klinik
648,Auto Lutzenberger OHG
4730,Möbelhaus Thiex
1233,Brand Energy
744,Autohaus Brinker Gmbh
2878,Autohaus Heinrich Breuer GmbH
3173,Autohaus Fremder GmbH
4312,Hotel Nägele GmbH & Co.KG
4652,Autohaus Wachtel
4427,RGET-Elektrotankstelle
1790,Automobilzentrum Fürstenwalde Nord GmbH
2564,Güntner Metallbearbeitung GmbH
3329,Autohaus Schröer GmbH
163,Gusti Leder GmbH
2240,Autohaus An der Aue GmbH
4129,Parkhotel Bilm im Glück GmbH
2207,Automobil-Center -Eisfeld
31,Domconus UG
4158,Zum Wiedenhof
3690,Autohaus Tallarek GmbH+Co.KG
3901,Stolzenberg Ingenieurbüro
3570,Deckert 'Einzelunternehmen'
1361,Thomann
2888,Autohaus Gretenkort GmbH ? Co. KG
4637,Autohaus Thomas Rudolph GmbH
3019,Stadtwerke Pinneberg GmbH
1135,Eva Charge
1326,Auto König GmbH&Co.KG
1397,EXPERT Solar 12
4733,Autohaus Kramer GmbH
1444,McDreams Hotel GmbH
3556,Sachverständigenbüro für Elektrotechnik Wolfinger
1613,Johannesbad Gruppe
3028,Elektro Jessen
4701,cesor.net
1058,Hotel Tabbaccon
431,Meinjork.de
1888,Konradi
1394,Stoiber Photovoltaik GmbH
4547,Werner Brumm GmbH
3119,REEG Regenerative Energien GmbH
3348,Autohaus Warncke E-Ladestation 50kW/22kW
997,Kfz Hellinger GmbH & Co. KG
1767,BSH Nauen
3214,Step Inn Hotel
3642,Engel Sasbachwalden
3285,Bäckerei Lüttel
4389,AMH Airport-Messe-Hotel
874,Hotel Schwarzmatt
1750,Handelshof Cottbus - Partner für Technik
1946,Porsche Zentrum Dortmund
3893,Adventure Golf Ottobeuren
2267,Pädagogisch Soziales Zentrum Dortmund e.V.
1831,Autohaus Junge Hoheluft GmbH
4728,Stollhof Hotel-Restaurant GmbH
1123,Gillet Tanken & Waschen
3318,Autohaus Grünhagen GmbH & Co KG
947,Seeklause
1311,EM1 GmbH
4531,Gemeinde Jork
4662,ATM Reparaturzentrum
1216,Autohaus Krah GmbH
3254,Ladepark GVO Bad Zwischenahn
846,b2bEnergy GmbH
3005,Abholstation Nordhastedt (Alpha Solar)
2448,Autohaus Gebert GmbH
3823,Hotelkompetenzzentrum GmbH
2829,Haus der Dokumente
433,ehrecke-schwarz Haustechnik GmbH
2237,Augen aus Glas
4343,SQM Immobilien GmbH
300,Hotel Villa Saxer
1214,Gerolsteiner Brunnen
4631,Dresden Riff
2608,Porsche Zentrum Garmisch-Partenkirchen
1188,MHT Industrietechnische Produkte GmbH
1010,Schnebel IT-Systemhaus GmbH
4772,Ingenieurbüro
1017,Landhaus Lauble GmbH
2590,Wittibsmühle
3836,Cöte Ladestation
4290,Wied GmbH & Co. KG
4426,Printec-DS Keyboard GmbH
251,Store + Charge GmbH
1386,Karwendelstrasse Betriebsgesellschaft mbH
2910,Wing Tshun Selbstverteidigung und Eingriffstechniken
3306,Hotel Restaurant Kärntner Stubn
4063,Torque Netzwerk GbR
4308,Forschner
652,Wohnzimmer Koch GmbH
464,Hotel Hohe Linde GmbH & Co. KG
4437,LAUDA DR. R. WOBSER GMBH & CO. KG
1571,Regnet Ladestation
3167,W. Jost GmbH & Co. KG
2080,EF Transporte & Brennstoffhandel GmbH
2619,XADER
3980,Lotz PV
382,Stadt Bramsche
3859,Hotel Sturm GmbH & Co.KG
1172,Ortsgemeinde Albisheim (VG Göllheim)
4014,Stadtperle-Rostock
1040,Tankmüller
4358,Autohaus Vögtle & Waibel
1695,Rösch GmbH
2963,Sparkasse Dortmund AdöR
923,Auto-Schmid GmbH
437,Mittelstädt Baugeschäft
1746,Stadtgut Blankenfelde
4080,Blockhaus an der Skiwiese
427,Hotel Stadt Kassel GmbH
671,SB Handelsgesellschaft Nordbayern-Sachsen-Thüringen mbH
3506,Lustra Erlebnishotel Power
395,Edgar Blickle
2857,Porsche Zentrum Recklinghausen
2850,Kreis Paderborn
398,Gessner & Jacobi GmbH & Co. KG
4083,Gerstmann
2121,Autohaus Tiedemann GmbH & Co. KG
1056,sun2charge
2976,Voets Autohaus Magdeburg City GmbH
4349,Elektro Ecker
3270,Landhaus Wremer Deel
120,Sacher Lasertechnik GmbH
1474,Autohaus Furmanek
4166,RK Autowelt Werl GmbH
1567,Gerüstbau Pelzer GmbH
1573,Markus Reischl
3091,HSI-Schmorkau
877,Lewke Photovoltaik Gbr
3961,Hotel Lenz
3185,GNAU Rent
2734,Naturwärme Reit im Winkl FWH
2930,Schmitt GmbH
537,Sparkasse Schwarzwald-Baar AdöR
1185,Fahrrad Franz GmbH
3936,egNEOS
2669,BLM Photovoltaik
1104,invokable GmbH
2901,TaT Themenpark
3715,ITD Immobilientechnik GmbH
4478,Autohaus Hallekamp
1859,E-Tankstelle Baumhögger
4010,Manfred Bennemann GmbH
4262,Elektro Volkwein Inh. Tobias Maier e.K.
3597,Walter Pottiez GmbH
789,Cineplex Warburg
3929,Kurierdienst
1310,Bruckers
4639,JENS WEISSFLOG APPARTEMENTHOTEL GmbH & Co.KG
212,Golfpark Strelasund
173,Autohaus Wulf GmbH & Co. KG
2638,Urban Solarladestation
1516,G&S Automobile GmbH
3935,IKR Richter - Industriegebiet Süd
522,Raiffeisenbank Aichhalden-Hardt-Sulgen eG
1044,ETV Hamburg
4632,VG Verbrauchergemeinschaft für umweltgerecht erzeugte Produkte eG
3423,Bienenliebe.bio
3657,Stadtwerke Offenbach Holding GmbH
2057,Schlosshotel Blankenburg UG & Co. OHG
4061,F&F PV GbR
841,Stadtwerke Böblingen GmbH & Co.KG
2170,Autohaus Stoldt GmbH
3242,Autohof Borbe
3411,Planungsbüro Jansen GmbH
4410,Dorn Bestattungen GmbH
3066,Energie-technik-center Loy
1269,Volkswagen Automobile Leipzig GmbH
4215,PV-Anlagen Rühe GbR
4441,Hanna & Tobias Schäfer GbR
4328,D31
2272,Stickerei Tyburski GmbH & Co. KG
2803,Gemeinde Briesen (Mark)
29,Landhotel Grashof
2130,Möbel Janz
2212,Energiegenossenschaft Ilmtal eG
4716,Romantikhotel Alte Vogtei
1543,Alter Wirt GmbH
996,ANSMANN AG
2525,BORMANN EDV+Zubehör
137,NTS Mainhausen
1823,HANSA-FLEX AG
1853,Schuhhaus + Sanitätshaus Koch
3281,ePower Rosemann
3650,Clipper Boardinghouse GmbH & Co. KG
4398,Flair Hotel Sonnenhof
1370,Wohnstift Mozart
3701,SC TuB Mussum 1926 e.V.
2886,Porsche Zentrum Soest Sportwagen Vertriebsgesellschaft Soest
3854,Eberl
3906,Energie-technik-center Loy GmbH & Co KG
151,Parkplatz HPTC
1679,Birkholmhof - Urlaub & Natur
331,Bäckerei Vatter
2553,Nicolas Thormann Einzelunternehmen
1717,Autohaus Keller GmbH
4634,Ski- und Laufsportladen
3546,WSI Ingenieurdienstleistungen GbR
597,Schwarz Immobilien Service GmbH & Co. KG
1618,Elektro Brünninger GmbH
2482,Arvena Park Hotel
